anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://pinkgame.net/sports.php,2025-04-21T06:54:54Z,20250421065455.669065_AR_webconnectivity_70c4deb1eed596d4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065455.669065_AR_webconnectivity_70c4deb1eed596d4,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pinkgame.net/,2025-04-21T06:54:51Z,20250421065454.028971_AR_webconnectivity_086df0ca8cebf3a1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065454.028971_AR_webconnectivity_086df0ca8cebf3a1,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://jugaygana.online/,2025-04-21T06:54:34Z,20250421065436.309188_AR_webconnectivity_e85b849d4094b6ec,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065436.309188_AR_webconnectivity_e85b849d4094b6ec,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://betglobal.com/es/sports,2025-04-21T06:54:10Z,20250421065413.065638_AR_webconnectivity_4b96a621f0f884d7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065413.065638_AR_webconnectivity_4b96a621f0f884d7,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.m88.io,2025-04-21T06:52:43Z,20250421065245.818199_AR_webconnectivity_da76a86243fd6794,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065245.818199_AR_webconnectivity_da76a86243fd6794,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.hatbet56.com/tf,2025-04-21T06:51:27Z,20250421065130.760537_AR_webconnectivity_98478e0ce2ee0b1a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421065130.760537_AR_webconnectivity_98478e0ce2ee0b1a,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://lp.betglobal.com,2025-04-21T06:48:13Z,20250421064815.581517_AR_webconnectivity_187b957ea0974ffd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421064815.581517_AR_webconnectivity_187b957ea0974ffd,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.joyfulbet.io,2025-04-21T06:47:50Z,20250421064751.729289_AR_webconnectivity_a90f57d82c8f58bc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421064751.729289_AR_webconnectivity_a90f57d82c8f58bc,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbollibrego.pe/,2025-04-21T06:47:29Z,20250421064731.914550_AR_webconnectivity_07b767c2dff98228,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421064731.914550_AR_webconnectivity_07b767c2dff98228,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.yummygame.io,2025-04-21T06:46:29Z,20250421064632.470818_AR_webconnectivity_eb53e7fc22272dfa,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421064632.470818_AR_webconnectivity_eb53e7fc22272dfa,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://luckyhandcasino.com,2025-04-21T06:45:12Z,20250421064513.614941_AR_webconnectivity_0fc74a3edfa3fc14,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421064513.614941_AR_webconnectivity_0fc74a3edfa3fc14,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://celuapuestas.pro,2025-04-21T06:41:48Z,20250421064149.738119_AR_webconnectivity_604ea5731f6d52f4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421064149.738119_AR_webconnectivity_604ea5731f6d52f4,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbollibretvonline.pe,2025-04-21T06:37:57Z,20250421063800.981539_AR_webconnectivity_a47a67a30877c26a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421063800.981539_AR_webconnectivity_a47a67a30877c26a,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://futbollibretvhd.pe,2025-04-21T06:35:40Z,20250421063541.402983_AR_webconnectivity_61d87905795b4a88,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421063541.402983_AR_webconnectivity_61d87905795b4a88,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://libre.futbol,2025-04-21T06:34:57Z,20250421063458.492666_AR_webconnectivity_c07da2747b5cfd50,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421063458.492666_AR_webconnectivity_c07da2747b5cfd50,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://casino33.co,2025-04-21T06:34:37Z,20250421063443.444252_AR_webconnectivity_e4136aebb727a457,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421063443.444252_AR_webconnectivity_e4136aebb727a457,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.hatbet56.com,2025-04-21T06:33:19Z,20250421063327.865957_AR_webconnectivity_7cc4ad91618de6ba,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421063327.865957_AR_webconnectivity_7cc4ad91618de6ba,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://jessiegold.com,2025-04-21T06:30:38Z,20250421063039.624525_AR_webconnectivity_7de9a7fab62c595f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421063039.624525_AR_webconnectivity_7de9a7fab62c595f,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.llamagaming.com,2025-04-21T06:28:48Z,20250421062855.876997_AR_webconnectivity_f25deb8c845cb6b8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062855.876997_AR_webconnectivity_f25deb8c845cb6b8,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://platinoclub.net/,2025-04-21T06:25:46Z,20250421062549.935541_AR_webconnectivity_14b4b6575553b10a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062549.935541_AR_webconnectivity_14b4b6575553b10a,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://oc88.com/,2025-04-21T06:25:45Z,20250421062546.352665_AR_webconnectivity_78c7b6a01f78edae,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062546.352665_AR_webconnectivity_78c7b6a01f78edae,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://zonax.club/,2025-04-21T06:24:39Z,20250421062442.556019_AR_webconnectivity_45ad14ffaa961d34,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062442.556019_AR_webconnectivity_45ad14ffaa961d34,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pinkplay.net/,2025-04-21T06:24:34Z,20250421062436.718296_AR_webconnectivity_3fd8b352308473d6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062436.718296_AR_webconnectivity_3fd8b352308473d6,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://juegasi.com/,2025-04-21T06:24:31Z,20250421062433.029760_AR_webconnectivity_c1c890624bf29f22,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062433.029760_AR_webconnectivity_c1c890624bf29f22,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.oasispro.club/,2025-04-21T06:24:00Z,20250421062402.411589_AR_webconnectivity_2002345e3e6720b6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062402.411589_AR_webconnectivity_2002345e3e6720b6,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.quarzoazul.com/,2025-04-21T06:23:55Z,20250421062357.904956_AR_webconnectivity_089047e290405b45,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062357.904956_AR_webconnectivity_089047e290405b45,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.magisapk.com/,2025-04-21T06:23:18Z,20250421062319.097986_AR_webconnectivity_4677d1167032faab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062319.097986_AR_webconnectivity_4677d1167032faab,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.tvmagis.pro/,2025-04-21T06:22:42Z,20250421062244.597745_AR_webconnectivity_f9ec8894d2f3fe87,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062244.597745_AR_webconnectivity_f9ec8894d2f3fe87,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://magistvmex.com/,2025-04-21T06:21:33Z,20250421062136.183561_AR_webconnectivity_fe5acf8c2f83365e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062136.183561_AR_webconnectivity_fe5acf8c2f83365e,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://magistv.vip/,2025-04-21T06:21:27Z,20250421062128.603881_AR_webconnectivity_7725bfaf2c38f306,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062128.603881_AR_webconnectivity_7725bfaf2c38f306,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://magistvgo.com/,2025-04-21T06:20:44Z,20250421062048.575574_AR_webconnectivity_a482bb1df201afc9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062048.575574_AR_webconnectivity_a482bb1df201afc9,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.tastybingo.com,2025-04-21T06:20:10Z,20250421062013.796442_AR_webconnectivity_b66576b6cb911118,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421062013.796442_AR_webconnectivity_b66576b6cb911118,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://magistv-ecuador.com/,2025-04-21T06:19:45Z,20250421061948.569755_AR_webconnectivity_f925d246428ada2c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061948.569755_AR_webconnectivity_f925d246428ada2c,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.tvmagis.pro,2025-04-21T06:18:52Z,20250421061855.524231_AR_webconnectivity_76f90dd374a93ed9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061855.524231_AR_webconnectivity_76f90dd374a93ed9,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.magistv.net,2025-04-21T06:18:51Z,20250421061852.550826_AR_webconnectivity_1ee10860f60ccacb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061852.550826_AR_webconnectivity_1ee10860f60ccacb,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://kodipro.org/downloader/Mospy%20Tv_3.0.3.apk,2025-04-21T06:18:50Z,20250421061851.220648_AR_webconnectivity_6f51f72b0325b929,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061851.220648_AR_webconnectivity_6f51f72b0325b929,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://h5.rainbowex.life/#/pages/download/download,2025-04-21T06:18:39Z,20250421061840.672209_AR_webconnectivity_d8513d123cfdceb5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061840.672209_AR_webconnectivity_d8513d123cfdceb5,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://h5.rainbowex.life/#/,2025-04-21T06:18:36Z,20250421061839.440224_AR_webconnectivity_d9482b4409c8e9cd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061839.440224_AR_webconnectivity_d9482b4409c8e9cd,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://1xcasino-172143.top/es,2025-04-21T06:17:17Z,20250421061719.054172_AR_webconnectivity_dfcb9ea010621512,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061719.054172_AR_webconnectivity_dfcb9ea010621512,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://club365.io/,2025-04-21T06:15:27Z,20250421061530.101859_AR_webconnectivity_dc7e859a65860fef,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061530.101859_AR_webconnectivity_dc7e859a65860fef,AS262287,AR,20250421T003459Z_webconnectivity_AR_262287_n1_T5oFEJbh2YYooVxe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.aconcaguapoker.es,2025-04-21T06:14:13Z,20250421061422.851492_AR_webconnectivity_56e92a5638b90048,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20250421061422.851492_AR_webconnectivity_56e92a5638b90048,AS212238,AR,20250421T054652Z_webconnectivity_AR_212238_n1_D5nHBbQoQloofmmG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
